datetime,open,high,low,close,volume
2026-03-17 14:15:00-04:00,671.8699951171875,671.986328125,670.8599853515625,670.9000244140625,1771902
2026-03-17 14:30:00-04:00,670.9000244140625,671.2000122070312,670.739990234375,670.8599853515625,1938375
2026-03-17 14:45:00-04:00,670.8599853515625,671.4400024414062,670.8300170898438,671.0899047851562,1500894
2026-03-17 15:00:00-04:00,671.0900268554688,671.3400268554688,670.5900268554688,671.1900024414062,2516903
2026-03-17 15:15:00-04:00,671.1950073242188,671.60498046875,670.969970703125,671.0399780273438,2375422
2026-03-17 15:30:00-04:00,671.0399780273438,671.280029296875,670.75,670.8599853515625,2362308
2026-03-17 15:45:00-04:00,670.8699951171875,671.280029296875,670.469970703125,670.72998046875,7781834
2026-03-18 09:30:00-04:00,668.3599853515625,669.5599975585938,667.8800048828125,668.7301025390625,8548407
2026-03-18 09:45:00-04:00,668.719970703125,669.719970703125,668.3499755859375,669.280029296875,2771439
2026-03-18 10:00:00-04:00,669.280029296875,669.4099731445312,667.1599731445312,667.1599731445312,2575921
2026-03-18 10:15:00-04:00,667.1599731445312,667.8400268554688,665.719970703125,665.9600219726562,2521218
2026-03-18 10:30:00-04:00,665.969970703125,666.9400024414062,665.72998046875,665.9400024414062,2227173
2026-03-18 10:45:00-04:00,665.9099731445312,667.155029296875,665.6599731445312,667.1400146484375,1890852
2026-03-18 11:00:00-04:00,667.1300048828125,668.0,666.739990234375,667.510009765625,2091171
2026-03-18 11:15:00-04:00,667.510009765625,667.7249755859375,666.4000244140625,666.9342041015625,1465172
2026-03-18 11:30:00-04:00,666.9099731445312,667.6199951171875,666.719970703125,667.1300048828125,1338790
2026-03-18 11:45:00-04:00,667.1300048828125,667.4650268554688,666.6699829101562,667.0399780273438,1298693
2026-03-18 12:00:00-04:00,667.030029296875,667.4100952148438,666.4918212890625,667.2999877929688,1157169
2026-03-18 12:15:00-04:00,667.3099975585938,667.5800170898438,666.8079833984375,667.0700073242188,918318
2026-03-18 12:30:00-04:00,667.0700073242188,667.2960205078125,665.8300170898438,666.5,1415208
2026-03-18 12:45:00-04:00,666.489990234375,667.2000122070312,666.239990234375,666.5499877929688,954438
2026-03-18 13:00:00-04:00,666.5399780273438,666.6300048828125,665.4299926757812,665.6500244140625,1701292
2026-03-18 13:15:00-04:00,665.6400146484375,666.1300048828125,665.4600219726562,665.8400268554688,1411309
2026-03-18 13:30:00-04:00,665.8400268554688,666.530029296875,665.2899780273438,665.9199829101562,1714053
2026-03-18 13:45:00-04:00,665.9199829101562,666.8699951171875,665.8400268554688,666.719970703125,1377516
2026-03-18 14:00:00-04:00,666.7100219726562,667.4400024414062,666.1950073242188,666.5599975585938,2125101
2026-03-18 14:15:00-04:00,666.5499877929688,666.5700073242188,665.3800048828125,666.1199951171875,1985969
2026-03-18 14:30:00-04:00,666.1099853515625,666.2999877929688,664.4099731445312,664.989990234375,3547931
2026-03-18 14:45:00-04:00,664.9600219726562,665.0800170898438,663.3200073242188,663.4099731445312,3253818
2026-03-18 15:00:00-04:00,663.4000244140625,664.719970703125,663.260009765625,663.9500122070312,4405624
2026-03-18 15:15:00-04:00,663.9400024414062,664.030029296875,662.6799926757812,662.9099731445312,3516077
2026-03-18 15:30:00-04:00,662.9000244140625,663.2191772460938,661.77001953125,662.0150146484375,4734069
2026-03-18 15:45:00-04:00,662.010009765625,662.3699951171875,661.1900024414062,661.5700073242188,9504532
2026-03-19 09:30:00-04:00,656.969970703125,657.6500244140625,655.1699829101562,657.3400268554688,12312210
2026-03-19 09:45:00-04:00,657.3300170898438,658.9600219726562,656.5599975585938,658.6799926757812,4874153
2026-03-19 10:00:00-04:00,658.6599731445312,659.469970703125,657.969970703125,658.114990234375,3099742
2026-03-19 10:15:00-04:00,658.1099853515625,658.3635864257812,656.0399780273438,656.3300170898438,3324260
2026-03-19 10:30:00-04:00,656.3400268554688,659.0640258789062,656.260009765625,657.4349975585938,3044224
2026-03-19 10:45:00-04:00,657.47998046875,658.4299926757812,657.0800170898438,657.7985229492188,2339691
2026-03-19 11:00:00-04:00,657.7899780273438,659.7100219726562,657.510009765625,659.3593139648438,3722279
2026-03-19 11:15:00-04:00,659.3599853515625,659.64990234375,657.2100219726562,657.719970703125,3069723
2026-03-19 11:30:00-04:00,657.719970703125,657.8300170898438,656.3599853515625,656.510009765625,3209219
2026-03-19 11:45:00-04:00,656.510009765625,657.9500122070312,656.1799926757812,657.9249877929688,3220958
2026-03-19 12:00:00-04:00,657.9099731445312,659.0399780273438,657.4299926757812,657.8150024414062,3082304
2026-03-19 12:15:00-04:00,657.8300170898438,658.1400146484375,657.1199951171875,657.9500122070312,2367743
2026-03-19 12:30:00-04:00,657.97998046875,658.7100219726562,657.27001953125,658.1900024414062,2818285
2026-03-19 12:45:00-04:00,658.2000122070312,658.3200073242188,656.6099853515625,657.1680297851562,1981144
2026-03-19 13:00:00-04:00,657.1599731445312,657.35498046875,655.6099853515625,655.8200073242188,2375502
2026-03-19 13:15:00-04:00,655.8150024414062,657.5499877929688,655.6799926757812,657.1199951171875,2219002
2026-03-19 13:30:00-04:00,657.0999755859375,657.489990234375,656.1599731445312,656.5399780273438,2027347
2026-03-19 13:45:00-04:00,656.5549926757812,657.8800048828125,656.3400268554688,657.239990234375,1749973
2026-03-19 14:00:00-04:00,657.22998046875,658.6199951171875,656.6300048828125,658.3499755859375,3256932
2026-03-19 14:15:00-04:00,658.3599853515625,658.530029296875,657.169921875,657.1749877929688,2106985
2026-03-19 14:30:00-04:00,657.1799926757812,657.3800048828125,656.3200073242188,656.47998046875,2484552
2026-03-19 14:45:00-04:00,656.489990234375,658.8099975585938,656.3300170898438,658.4500122070312,3070259
2026-03-19 15:00:00-04:00,658.4400024414062,662.97998046875,658.3900146484375,661.8499755859375,10943425
2026-03-19 15:15:00-04:00,661.8699951171875,662.2999877929688,659.6599731445312,660.25,5426329
2026-03-19 15:30:00-04:00,660.239990234375,660.739990234375,658.97998046875,660.27001953125,4547350
2026-03-19 15:45:00-04:00,660.260009765625,660.489990234375,659.530029296875,659.719970703125,6953748
2026-03-20 09:30:00-04:00,656.510009765625,656.5499877929688,654.6500244140625,656.2598876953125,8914287
2026-03-20 09:45:00-04:00,656.25,656.6900024414062,653.0,653.1500244140625,5017886
2026-03-20 10:00:00-04:00,653.1699829101562,653.8110961914062,651.47998046875,651.7899780273438,4660552
2026-03-20 10:15:00-04:00,651.780029296875,652.5499877929688,651.5999755859375,651.8599853515625,3121148
2026-03-20 10:30:00-04:00,651.8599853515625,653.5,651.8499755859375,652.3699951171875,3604226
2026-03-20 10:45:00-04:00,652.3699951171875,652.9249877929688,651.2000122070312,652.1199951171875,14245587
2026-03-20 11:00:00-04:00,652.1099853515625,653.2598876953125,651.6799926757812,653.1199951171875,2684298
2026-03-20 11:15:00-04:00,653.1300048828125,654.1599731445312,651.5,651.9199829101562,3759344
2026-03-20 11:30:00-04:00,651.9400024414062,652.8499755859375,651.72998046875,652.619873046875,1683222
2026-03-20 11:45:00-04:00,652.5900268554688,653.260009765625,652.02001953125,652.9450073242188,6800711
2026-03-20 12:00:00-04:00,652.969970703125,653.8699951171875,652.780029296875,653.3499755859375,2723078
2026-03-20 12:15:00-04:00,653.3499755859375,653.989990234375,652.8300170898438,653.0999755859375,4150488
2026-03-20 12:30:00-04:00,653.0999755859375,653.1199951171875,651.9600219726562,652.510009765625,2687239
2026-03-20 12:45:00-04:00,652.5,653.4000244140625,651.9500122070312,652.77001953125,1720235
2026-03-20 13:00:00-04:00,652.760009765625,653.25,651.75,652.3200073242188,3192532
2026-03-20 13:15:00-04:00,652.3499755859375,652.72998046875,651.97998046875,652.1599731445312,1584598
2026-03-20 13:30:00-04:00,652.1900024414062,652.3699951171875,650.6799926757812,651.135009765625,2438899
2026-03-20 13:45:00-04:00,651.1400146484375,651.6900024414062,650.5499877929688,651.4000244140625,2587858
2026-03-20 14:00:00-04:00,651.4099731445312,651.6950073242188,650.3099975585938,650.5900268554688,3269085
2026-03-20 14:15:00-04:00,650.5999755859375,650.72998046875,648.6599731445312,649.4299926757812,6840396
2026-03-20 14:30:00-04:00,649.4299926757812,649.655029296875,647.9199829101562,648.1599731445312,4626335
2026-03-20 14:45:00-04:00,648.1599731445312,648.4299926757812,647.6400146484375,648.0800170898438,4911076
2026-03-20 15:00:00-04:00,648.0709838867188,648.64501953125,647.3049926757812,647.760009765625,5328625
2026-03-20 15:15:00-04:00,647.7572021484375,648.0399780273438,646.780029296875,647.1199951171875,6497496
2026-03-20 15:30:00-04:00,647.1300048828125,647.4000244140625,644.719970703125,646.9199829101562,9503549
2026-03-20 15:45:00-04:00,646.9199829101562,648.52001953125,645.8099975585938,648.510009765625,18339636
2026-03-23 09:30:00-04:00,658.0700073242188,659.5399780273438,656.0700073242188,657.9949951171875,21840043
2026-03-23 09:45:00-04:00,658.010009765625,660.25,657.3900146484375,660.219970703125,6462478
2026-03-23 10:00:00-04:00,660.2000122070312,660.77001953125,658.5800170898438,660.1400146484375,5619708
2026-03-23 10:15:00-04:00,660.1500244140625,662.27001953125,660.0900268554688,660.989990234375,4840877
2026-03-23 10:30:00-04:00,660.97998046875,661.4000244140625,660.0999755859375,660.3900146484375,3190514
2026-03-23 10:45:00-04:00,660.4199829101562,661.7999877929688,659.9500122070312,661.0499877929688,2640821
2026-03-23 11:00:00-04:00,661.0700073242188,662.614990234375,660.8400268554688,662.02001953125,4231650
2026-03-23 11:15:00-04:00,662.02001953125,662.1900024414062,660.7000122070312,660.8900146484375,2758524
2026-03-23 11:30:00-04:00,660.9000244140625,661.3300170898438,658.8300170898438,659.22998046875,4144777
2026-03-23 11:45:00-04:00,659.22998046875,659.2750244140625,655.8300170898438,656.010009765625,7624128
2026-03-23 12:00:00-04:00,655.989990234375,657.6300048828125,655.9500122070312,657.0999755859375,4483120
2026-03-23 12:15:00-04:00,657.0700073242188,657.22998046875,653.9400024414062,654.0900268554688,3468466
2026-03-23 12:30:00-04:00,654.1088256835938,656.22998046875,653.989990234375,656.0599975585938,3258574
2026-03-23 12:45:00-04:00,656.0499877929688,656.739990234375,655.0850219726562,655.5900268554688,2203534
2026-03-23 13:00:00-04:00,655.5800170898438,656.25,654.8800048828125,655.340087890625,1638532
2026-03-23 13:15:00-04:00,655.3400268554688,655.6300048828125,654.3099975585938,655.280029296875,2004529
2026-03-23 13:30:00-04:00,655.280029296875,658.239990234375,655.260009765625,656.780029296875,3852191
2026-03-23 13:45:00-04:00,656.7999877929688,658.25,656.2899780273438,658.0599975585938,1907109
2026-03-23 14:00:00-04:00,658.0900268554688,658.3099975585938,656.530029296875,657.6400146484375,3252068
2026-03-23 14:15:00-04:00,657.6199951171875,657.9000244140625,657.0599975585938,657.3900146484375,1849355
2026-03-23 14:30:00-04:00,657.4099731445312,659.6500244140625,657.4099731445312,658.77001953125,4685841
2026-03-23 14:45:00-04:00,658.77001953125,659.27001953125,658.530029296875,658.9500122070312,2008980
2026-03-23 15:00:00-04:00,658.9500122070312,659.02001953125,658.0999755859375,658.1300048828125,1803780
2026-03-23 15:15:00-04:00,658.135009765625,658.35498046875,657.030029296875,657.3300170898438,3187135
2026-03-23 15:30:00-04:00,657.3200073242188,657.9299926757812,657.1699829101562,657.9199829101562,3041557
2026-03-23 15:45:00-04:00,657.9199829101562,658.3499755859375,655.3699951171875,655.3699951171875,10857080
2026-03-24 09:30:00-04:00,651.3200073242188,653.0399780273438,649.8800048828125,650.72998046875,7788719
2026-03-24 09:45:00-04:00,650.760009765625,651.6370239257812,649.8900146484375,651.47998046875,2984146
2026-03-24 10:00:00-04:00,651.47998046875,653.585693359375,651.2261962890625,652.6099853515625,3592022
2026-03-24 10:15:00-04:00,652.60498046875,653.4099731445312,651.7000122070312,652.489990234375,2792253
2026-03-24 10:30:00-04:00,652.510009765625,653.77001953125,652.2000122070312,653.7440185546875,2598034
2026-03-24 10:45:00-04:00,653.75,655.9400024414062,651.219970703125,653.9400024414062,7378374
2026-03-24 11:00:00-04:00,653.97998046875,655.5399780273438,653.9199829101562,655.25,2795533
2026-03-24 11:15:00-04:00,655.25,656.8300170898438,655.1099853515625,656.0399780273438,3297445
2026-03-24 11:30:00-04:00,656.0599975585938,656.5399780273438,655.2899780273438,656.239990234375,1310591
2026-03-24 11:45:00-04:00,656.22998046875,657.030029296875,654.9099731445312,655.0399780273438,2361859
2026-03-24 12:00:00-04:00,655.0499877929688,655.289306640625,654.2999877929688,655.0,2172449
2026-03-24 12:15:00-04:00,654.989990234375,656.25,654.8900146484375,655.9600219726562,2233460
2026-03-24 12:30:00-04:00,655.969970703125,656.1199951171875,654.0399780273438,655.25,1990830
2026-03-24 12:45:00-04:00,655.27001953125,655.77001953125,654.4299926757812,655.1500244140625,1140507
2026-03-24 13:00:00-04:00,655.1300048828125,655.3900146484375,652.5499877929688,652.9400024414062,3374059
2026-03-24 13:15:00-04:00,652.9299926757812,653.5150146484375,652.6199951171875,653.405029296875,1805613
2026-03-24 13:30:00-04:00,653.4000244140625,654.0499877929688,652.4500122070312,652.5900268554688,1896972
2026-03-24 13:45:00-04:00,652.6099853515625,654.3400268554688,652.3800048828125,654.2999877929688,3149462
2026-03-24 14:00:00-04:00,654.2999877929688,654.97998046875,653.5900268554688,653.8200073242188,2273725
2026-03-24 14:15:00-04:00,653.8499755859375,654.8699951171875,653.2000122070312,654.5900268554688,2727163
2026-03-24 14:30:00-04:00,654.5900268554688,656.5900268554688,654.280029296875,655.3200073242188,3534284
2026-03-24 14:45:00-04:00,655.3300170898438,655.77001953125,654.4400024414062,654.8599853515625,2182550
2026-03-24 15:00:00-04:00,654.8300170898438,655.6799926757812,654.7999877929688,655.6500244140625,1937530
2026-03-24 15:15:00-04:00,655.6599731445312,655.6900024414062,654.3099975585938,654.4500122070312,2307288
2026-03-24 15:30:00-04:00,654.4500122070312,654.7750244140625,653.5800170898438,653.8200073242188,3234817
2026-03-24 15:45:00-04:00,653.8200073242188,653.8300170898438,652.5599975585938,653.2000122070312,6808766
2026-03-25 09:30:00-04:00,658.6699829101562,660.8900146484375,658.5999755859375,658.9000244140625,9317747
2026-03-25 09:45:00-04:00,658.9099731445312,659.1799926757812,656.4199829101562,656.489990234375,4852440
2026-03-25 10:00:00-04:00,656.5599975585938,658.1199951171875,655.6699829101562,658.0599975585938,4634787
2026-03-25 10:15:00-04:00,658.0599975585938,660.5,657.1699829101562,658.1400146484375,4071238
2026-03-25 10:30:00-04:00,658.1599731445312,659.030029296875,657.6500244140625,658.4349975585938,2747676
2026-03-25 10:45:00-04:00,658.4400024414062,659.25,658.3800048828125,658.6900024414062,2335033
2026-03-25 11:00:00-04:00,658.6900024414062,659.0078125,656.469970703125,656.5700073242188,3056524
2026-03-25 11:15:00-04:00,656.5599975585938,657.8724975585938,654.239990234375,657.8400268554688,6438302
2026-03-25 11:30:00-04:00,657.8499755859375,658.239990234375,656.1199951171875,656.6799926757812,2955535
2026-03-25 11:45:00-04:00,656.6799926757812,657.4099731445312,656.27001953125,657.0,2262381
2026-03-25 12:00:00-04:00,657.0,657.2000122070312,656.010009765625,656.5700073242188,1834484
2026-03-25 12:15:00-04:00,656.5599975585938,658.0700073242188,656.125,657.5,2500250
2026-03-25 12:30:00-04:00,657.4600219726562,658.3150024414062,657.0599975585938,657.969970703125,2277695
2026-03-25 12:45:00-04:00,657.969970703125,658.1599731445312,657.0999755859375,657.75,2374979
2026-03-25 13:00:00-04:00,657.75,658.280029296875,656.9149780273438,657.5900268554688,2123456
2026-03-25 13:15:00-04:00,657.5900268554688,658.3200073242188,656.9199829101562,658.02001953125,1959799
2026-03-25 13:30:00-04:00,658.0399780273438,659.3800048828125,657.5599975585938,658.8350219726562,2438602
2026-03-25 13:45:00-04:00,658.8350219726562,658.8599853515625,657.3300170898438,657.9000244140625,3151757
2026-03-25 14:00:00-04:00,657.8900146484375,658.2550048828125,657.5599975585938,657.97998046875,1638570
2026-03-25 14:15:00-04:00,657.97998046875,658.510009765625,657.4099731445312,657.5150146484375,1633317
2026-03-25 14:30:00-04:00,657.510009765625,657.8099975585938,657.0700073242188,657.3099975585938,1818377
2026-03-25 14:45:00-04:00,657.3099975585938,657.3599853515625,655.6400146484375,656.5,3367808
2026-03-25 15:00:00-04:00,656.489990234375,656.52001953125,655.5800170898438,656.4299926757812,3204768
2026-03-25 15:15:00-04:00,656.4271850585938,657.3201293945312,656.4000244140625,656.510009765625,3112687
2026-03-25 15:30:00-04:00,656.510009765625,656.6500244140625,655.7550048828125,656.2100219726562,3253347
2026-03-25 15:45:00-04:00,656.2100219726562,657.0599975585938,655.969970703125,656.739990234375,5791860
2026-03-26 09:30:00-04:00,652.0599975585938,653.0499877929688,650.72998046875,653.0,7517702
2026-03-26 09:45:00-04:00,653.02001953125,654.6300048828125,652.780029296875,654.469970703125,6409063
2026-03-26 10:00:00-04:00,654.469970703125,654.8300170898438,653.364990234375,654.4299926757812,3212726
2026-03-26 10:15:00-04:00,654.4299926757812,654.8400268554688,653.5800170898438,653.6199951171875,2072924
2026-03-26 10:30:00-04:00,653.6199951171875,654.8499755859375,652.4299926757812,652.6599731445312,3866010
2026-03-26 10:45:00-04:00,652.6599731445312,653.1699829101562,650.8200073242188,652.2100219726562,5436787
2026-03-26 11:00:00-04:00,652.219970703125,652.9099731445312,651.97998046875,652.22998046875,3006727
2026-03-26 11:15:00-04:00,652.260009765625,652.4400024414062,651.5800170898438,651.7100219726562,2554153
2026-03-26 11:30:00-04:00,651.7100219726562,651.8400268554688,650.8699951171875,651.219970703125,1893535
2026-03-26 11:45:00-04:00,651.239990234375,652.3499755859375,651.0,651.52001953125,2365684
2026-03-26 12:00:00-04:00,651.489990234375,651.6900024414062,650.8502807617188,651.3400268554688,2129217
2026-03-26 12:15:00-04:00,651.3200073242188,651.3200073242188,649.2899780273438,649.469970703125,3289368
2026-03-26 12:30:00-04:00,649.4912719726562,649.6799926757812,648.8900146484375,649.47998046875,2168412
2026-03-26 12:45:00-04:00,649.5,649.719970703125,648.9299926757812,649.6400146484375,1350689
2026-03-26 13:00:00-04:00,649.6400146484375,650.0999755859375,648.9000244140625,648.989990234375,1328665
2026-03-26 13:15:00-04:00,648.9849853515625,649.2999877929688,647.97998046875,648.6199951171875,2029412
2026-03-26 13:30:00-04:00,648.6199951171875,648.8099975585938,648.22998046875,648.6599731445312,434827
